"Absolute way";"Relative way";"Class"
"D:/dataset/random_dataset/03411.jpg";"dataset/random_dataset/03411.jpg";"leopard"
"D:/dataset/random_dataset/00328.jpg";"dataset/random_dataset/00328.jpg";"leopard"
"D:/dataset/random_dataset/08173.jpg";"dataset/random_dataset/08173.jpg";"leopard"
"D:/dataset/random_dataset/04432.jpg";"dataset/random_dataset/04432.jpg";"leopard"
"D:/dataset/random_dataset/06066.jpg";"dataset/random_dataset/06066.jpg";"leopard"
"D:/dataset/random_dataset/00242.jpg";"dataset/random_dataset/00242.jpg";"leopard"
"D:/dataset/random_dataset/03208.jpg";"dataset/random_dataset/03208.jpg";"leopard"
"D:/dataset/random_dataset/03957.jpg";"dataset/random_dataset/03957.jpg";"leopard"
"D:/dataset/random_dataset/04648.jpg";"dataset/random_dataset/04648.jpg";"leopard"
"D:/dataset/random_dataset/03781.jpg";"dataset/random_dataset/03781.jpg";"leopard"
"D:/dataset/random_dataset/04913.jpg";"dataset/random_dataset/04913.jpg";"leopard"
"D:/dataset/random_dataset/06102.jpg";"dataset/random_dataset/06102.jpg";"leopard"
"D:/dataset/random_dataset/03707.jpg";"dataset/random_dataset/03707.jpg";"leopard"
"D:/dataset/random_dataset/01679.jpg";"dataset/random_dataset/01679.jpg";"leopard"
"D:/dataset/random_dataset/02763.jpg";"dataset/random_dataset/02763.jpg";"leopard"
"D:/dataset/random_dataset/08587.jpg";"dataset/random_dataset/08587.jpg";"leopard"
"D:/dataset/random_dataset/06673.jpg";"dataset/random_dataset/06673.jpg";"leopard"
"D:/dataset/random_dataset/02591.jpg";"dataset/random_dataset/02591.jpg";"leopard"
"D:/dataset/random_dataset/08247.jpg";"dataset/random_dataset/08247.jpg";"leopard"
"D:/dataset/random_dataset/06174.jpg";"dataset/random_dataset/06174.jpg";"leopard"
"D:/dataset/random_dataset/07437.jpg";"dataset/random_dataset/07437.jpg";"leopard"
"D:/dataset/random_dataset/01369.jpg";"dataset/random_dataset/01369.jpg";"leopard"
"D:/dataset/random_dataset/09188.jpg";"dataset/random_dataset/09188.jpg";"leopard"
"D:/dataset/random_dataset/06229.jpg";"dataset/random_dataset/06229.jpg";"leopard"
"D:/dataset/random_dataset/04598.jpg";"dataset/random_dataset/04598.jpg";"leopard"
"D:/dataset/random_dataset/04668.jpg";"dataset/random_dataset/04668.jpg";"leopard"
"D:/dataset/random_dataset/09922.jpg";"dataset/random_dataset/09922.jpg";"leopard"
"D:/dataset/random_dataset/04662.jpg";"dataset/random_dataset/04662.jpg";"leopard"
"D:/dataset/random_dataset/02705.jpg";"dataset/random_dataset/02705.jpg";"leopard"
"D:/dataset/random_dataset/01332.jpg";"dataset/random_dataset/01332.jpg";"leopard"
"D:/dataset/random_dataset/04152.jpg";"dataset/random_dataset/04152.jpg";"leopard"
"D:/dataset/random_dataset/00476.jpg";"dataset/random_dataset/00476.jpg";"leopard"
"D:/dataset/random_dataset/07309.jpg";"dataset/random_dataset/07309.jpg";"leopard"
"D:/dataset/random_dataset/07227.jpg";"dataset/random_dataset/07227.jpg";"leopard"
"D:/dataset/random_dataset/07067.jpg";"dataset/random_dataset/07067.jpg";"leopard"
"D:/dataset/random_dataset/04272.jpg";"dataset/random_dataset/04272.jpg";"leopard"
"D:/dataset/random_dataset/01119.jpg";"dataset/random_dataset/01119.jpg";"leopard"
"D:/dataset/random_dataset/08825.jpg";"dataset/random_dataset/08825.jpg";"leopard"
"D:/dataset/random_dataset/09777.jpg";"dataset/random_dataset/09777.jpg";"leopard"
"D:/dataset/random_dataset/02181.jpg";"dataset/random_dataset/02181.jpg";"leopard"
"D:/dataset/random_dataset/07374.jpg";"dataset/random_dataset/07374.jpg";"leopard"
"D:/dataset/random_dataset/09749.jpg";"dataset/random_dataset/09749.jpg";"leopard"
"D:/dataset/random_dataset/03281.jpg";"dataset/random_dataset/03281.jpg";"leopard"
"D:/dataset/random_dataset/01011.jpg";"dataset/random_dataset/01011.jpg";"leopard"
"D:/dataset/random_dataset/08744.jpg";"dataset/random_dataset/08744.jpg";"leopard"
"D:/dataset/random_dataset/07637.jpg";"dataset/random_dataset/07637.jpg";"leopard"
"D:/dataset/random_dataset/03137.jpg";"dataset/random_dataset/03137.jpg";"leopard"
"D:/dataset/random_dataset/00079.jpg";"dataset/random_dataset/00079.jpg";"leopard"
"D:/dataset/random_dataset/03174.jpg";"dataset/random_dataset/03174.jpg";"leopard"
"D:/dataset/random_dataset/05817.jpg";"dataset/random_dataset/05817.jpg";"leopard"
"D:/dataset/random_dataset/04543.jpg";"dataset/random_dataset/04543.jpg";"leopard"
"D:/dataset/random_dataset/06485.jpg";"dataset/random_dataset/06485.jpg";"leopard"
"D:/dataset/random_dataset/07657.jpg";"dataset/random_dataset/07657.jpg";"leopard"
"D:/dataset/random_dataset/01308.jpg";"dataset/random_dataset/01308.jpg";"leopard"
"D:/dataset/random_dataset/04703.jpg";"dataset/random_dataset/04703.jpg";"leopard"
"D:/dataset/random_dataset/07490.jpg";"dataset/random_dataset/07490.jpg";"leopard"
"D:/dataset/random_dataset/00168.jpg";"dataset/random_dataset/00168.jpg";"leopard"
"D:/dataset/random_dataset/00976.jpg";"dataset/random_dataset/00976.jpg";"leopard"
"D:/dataset/random_dataset/03899.jpg";"dataset/random_dataset/03899.jpg";"leopard"
"D:/dataset/random_dataset/05892.jpg";"dataset/random_dataset/05892.jpg";"leopard"
"D:/dataset/random_dataset/06684.jpg";"dataset/random_dataset/06684.jpg";"leopard"
"D:/dataset/random_dataset/09827.jpg";"dataset/random_dataset/09827.jpg";"leopard"
"D:/dataset/random_dataset/05606.jpg";"dataset/random_dataset/05606.jpg";"leopard"
"D:/dataset/random_dataset/09367.jpg";"dataset/random_dataset/09367.jpg";"leopard"
"D:/dataset/random_dataset/05053.jpg";"dataset/random_dataset/05053.jpg";"leopard"
"D:/dataset/random_dataset/06210.jpg";"dataset/random_dataset/06210.jpg";"leopard"
"D:/dataset/random_dataset/04426.jpg";"dataset/random_dataset/04426.jpg";"leopard"
"D:/dataset/random_dataset/08146.jpg";"dataset/random_dataset/08146.jpg";"leopard"
"D:/dataset/random_dataset/01453.jpg";"dataset/random_dataset/01453.jpg";"leopard"
"D:/dataset/random_dataset/04284.jpg";"dataset/random_dataset/04284.jpg";"leopard"
"D:/dataset/random_dataset/03055.jpg";"dataset/random_dataset/03055.jpg";"leopard"
"D:/dataset/random_dataset/09647.jpg";"dataset/random_dataset/09647.jpg";"leopard"
"D:/dataset/random_dataset/09655.jpg";"dataset/random_dataset/09655.jpg";"leopard"
"D:/dataset/random_dataset/08939.jpg";"dataset/random_dataset/08939.jpg";"leopard"
"D:/dataset/random_dataset/04560.jpg";"dataset/random_dataset/04560.jpg";"leopard"
"D:/dataset/random_dataset/08047.jpg";"dataset/random_dataset/08047.jpg";"leopard"
"D:/dataset/random_dataset/00735.jpg";"dataset/random_dataset/00735.jpg";"leopard"
"D:/dataset/random_dataset/02012.jpg";"dataset/random_dataset/02012.jpg";"leopard"
"D:/dataset/random_dataset/04555.jpg";"dataset/random_dataset/04555.jpg";"leopard"
"D:/dataset/random_dataset/08045.jpg";"dataset/random_dataset/08045.jpg";"leopard"
"D:/dataset/random_dataset/00394.jpg";"dataset/random_dataset/00394.jpg";"leopard"
"D:/dataset/random_dataset/08773.jpg";"dataset/random_dataset/08773.jpg";"leopard"
"D:/dataset/random_dataset/05582.jpg";"dataset/random_dataset/05582.jpg";"leopard"
"D:/dataset/random_dataset/03271.jpg";"dataset/random_dataset/03271.jpg";"leopard"
"D:/dataset/random_dataset/08783.jpg";"dataset/random_dataset/08783.jpg";"leopard"
"D:/dataset/random_dataset/08346.jpg";"dataset/random_dataset/08346.jpg";"leopard"
"D:/dataset/random_dataset/01732.jpg";"dataset/random_dataset/01732.jpg";"leopard"
"D:/dataset/random_dataset/00375.jpg";"dataset/random_dataset/00375.jpg";"leopard"
"D:/dataset/random_dataset/01812.jpg";"dataset/random_dataset/01812.jpg";"leopard"
"D:/dataset/random_dataset/08991.jpg";"dataset/random_dataset/08991.jpg";"leopard"
"D:/dataset/random_dataset/07372.jpg";"dataset/random_dataset/07372.jpg";"leopard"
"D:/dataset/random_dataset/03537.jpg";"dataset/random_dataset/03537.jpg";"leopard"
"D:/dataset/random_dataset/05793.jpg";"dataset/random_dataset/05793.jpg";"leopard"
"D:/dataset/random_dataset/01309.jpg";"dataset/random_dataset/01309.jpg";"leopard"
"D:/dataset/random_dataset/07334.jpg";"dataset/random_dataset/07334.jpg";"leopard"
"D:/dataset/random_dataset/05028.jpg";"dataset/random_dataset/05028.jpg";"leopard"
"D:/dataset/random_dataset/00478.jpg";"dataset/random_dataset/00478.jpg";"leopard"
"D:/dataset/random_dataset/02174.jpg";"dataset/random_dataset/02174.jpg";"leopard"
"D:/dataset/random_dataset/01830.jpg";"dataset/random_dataset/01830.jpg";"leopard"
"D:/dataset/random_dataset/07946.jpg";"dataset/random_dataset/07946.jpg";"leopard"
"D:/dataset/random_dataset/07185.jpg";"dataset/random_dataset/07185.jpg";"leopard"
"D:/dataset/random_dataset/07432.jpg";"dataset/random_dataset/07432.jpg";"leopard"
"D:/dataset/random_dataset/04320.jpg";"dataset/random_dataset/04320.jpg";"leopard"
"D:/dataset/random_dataset/06751.jpg";"dataset/random_dataset/06751.jpg";"leopard"
"D:/dataset/random_dataset/02844.jpg";"dataset/random_dataset/02844.jpg";"leopard"
"D:/dataset/random_dataset/03466.jpg";"dataset/random_dataset/03466.jpg";"leopard"
"D:/dataset/random_dataset/02454.jpg";"dataset/random_dataset/02454.jpg";"leopard"
"D:/dataset/random_dataset/01958.jpg";"dataset/random_dataset/01958.jpg";"leopard"
"D:/dataset/random_dataset/07929.jpg";"dataset/random_dataset/07929.jpg";"leopard"
"D:/dataset/random_dataset/01170.jpg";"dataset/random_dataset/01170.jpg";"leopard"
"D:/dataset/random_dataset/09480.jpg";"dataset/random_dataset/09480.jpg";"leopard"
"D:/dataset/random_dataset/03275.jpg";"dataset/random_dataset/03275.jpg";"leopard"
"D:/dataset/random_dataset/08344.jpg";"dataset/random_dataset/08344.jpg";"leopard"
"D:/dataset/random_dataset/06648.jpg";"dataset/random_dataset/06648.jpg";"leopard"
"D:/dataset/random_dataset/03420.jpg";"dataset/random_dataset/03420.jpg";"leopard"
"D:/dataset/random_dataset/02775.jpg";"dataset/random_dataset/02775.jpg";"leopard"
"D:/dataset/random_dataset/00902.jpg";"dataset/random_dataset/00902.jpg";"leopard"
"D:/dataset/random_dataset/09476.jpg";"dataset/random_dataset/09476.jpg";"leopard"
"D:/dataset/random_dataset/04605.jpg";"dataset/random_dataset/04605.jpg";"leopard"
"D:/dataset/random_dataset/02296.jpg";"dataset/random_dataset/02296.jpg";"leopard"
"D:/dataset/random_dataset/04849.jpg";"dataset/random_dataset/04849.jpg";"leopard"
"D:/dataset/random_dataset/04810.jpg";"dataset/random_dataset/04810.jpg";"leopard"
"D:/dataset/random_dataset/06481.jpg";"dataset/random_dataset/06481.jpg";"leopard"
"D:/dataset/random_dataset/06438.jpg";"dataset/random_dataset/06438.jpg";"leopard"
"D:/dataset/random_dataset/04927.jpg";"dataset/random_dataset/04927.jpg";"leopard"
"D:/dataset/random_dataset/00719.jpg";"dataset/random_dataset/00719.jpg";"leopard"
"D:/dataset/random_dataset/08861.jpg";"dataset/random_dataset/08861.jpg";"leopard"
"D:/dataset/random_dataset/06976.jpg";"dataset/random_dataset/06976.jpg";"leopard"
"D:/dataset/random_dataset/04029.jpg";"dataset/random_dataset/04029.jpg";"leopard"
"D:/dataset/random_dataset/05850.jpg";"dataset/random_dataset/05850.jpg";"leopard"
"D:/dataset/random_dataset/06156.jpg";"dataset/random_dataset/06156.jpg";"leopard"
"D:/dataset/random_dataset/09956.jpg";"dataset/random_dataset/09956.jpg";"leopard"
"D:/dataset/random_dataset/08350.jpg";"dataset/random_dataset/08350.jpg";"leopard"
"D:/dataset/random_dataset/08298.jpg";"dataset/random_dataset/08298.jpg";"leopard"
"D:/dataset/random_dataset/04854.jpg";"dataset/random_dataset/04854.jpg";"leopard"
"D:/dataset/random_dataset/05533.jpg";"dataset/random_dataset/05533.jpg";"leopard"
"D:/dataset/random_dataset/03575.jpg";"dataset/random_dataset/03575.jpg";"leopard"
"D:/dataset/random_dataset/03591.jpg";"dataset/random_dataset/03591.jpg";"leopard"
"D:/dataset/random_dataset/04412.jpg";"dataset/random_dataset/04412.jpg";"leopard"
"D:/dataset/random_dataset/04008.jpg";"dataset/random_dataset/04008.jpg";"leopard"
"D:/dataset/random_dataset/08620.jpg";"dataset/random_dataset/08620.jpg";"leopard"
"D:/dataset/random_dataset/06273.jpg";"dataset/random_dataset/06273.jpg";"leopard"
"D:/dataset/random_dataset/08386.jpg";"dataset/random_dataset/08386.jpg";"leopard"
"D:/dataset/random_dataset/08985.jpg";"dataset/random_dataset/08985.jpg";"leopard"
"D:/dataset/random_dataset/08481.jpg";"dataset/random_dataset/08481.jpg";"leopard"
"D:/dataset/random_dataset/02688.jpg";"dataset/random_dataset/02688.jpg";"leopard"
"D:/dataset/random_dataset/09074.jpg";"dataset/random_dataset/09074.jpg";"leopard"
"D:/dataset/random_dataset/07331.jpg";"dataset/random_dataset/07331.jpg";"leopard"
"D:/dataset/random_dataset/02850.jpg";"dataset/random_dataset/02850.jpg";"leopard"
"D:/dataset/random_dataset/04693.jpg";"dataset/random_dataset/04693.jpg";"leopard"
"D:/dataset/random_dataset/01921.jpg";"dataset/random_dataset/01921.jpg";"leopard"
"D:/dataset/random_dataset/06946.jpg";"dataset/random_dataset/06946.jpg";"leopard"
"D:/dataset/random_dataset/01378.jpg";"dataset/random_dataset/01378.jpg";"leopard"
"D:/dataset/random_dataset/02185.jpg";"dataset/random_dataset/02185.jpg";"leopard"
"D:/dataset/random_dataset/05988.jpg";"dataset/random_dataset/05988.jpg";"leopard"
"D:/dataset/random_dataset/03165.jpg";"dataset/random_dataset/03165.jpg";"leopard"
"D:/dataset/random_dataset/05517.jpg";"dataset/random_dataset/05517.jpg";"leopard"
"D:/dataset/random_dataset/08335.jpg";"dataset/random_dataset/08335.jpg";"leopard"
"D:/dataset/random_dataset/09262.jpg";"dataset/random_dataset/09262.jpg";"leopard"
"D:/dataset/random_dataset/08771.jpg";"dataset/random_dataset/08771.jpg";"leopard"
"D:/dataset/random_dataset/06554.jpg";"dataset/random_dataset/06554.jpg";"leopard"
"D:/dataset/random_dataset/04549.jpg";"dataset/random_dataset/04549.jpg";"leopard"
"D:/dataset/random_dataset/09788.jpg";"dataset/random_dataset/09788.jpg";"leopard"
"D:/dataset/random_dataset/08000.jpg";"dataset/random_dataset/08000.jpg";"leopard"
"D:/dataset/random_dataset/05647.jpg";"dataset/random_dataset/05647.jpg";"leopard"
"D:/dataset/random_dataset/02831.jpg";"dataset/random_dataset/02831.jpg";"leopard"
"D:/dataset/random_dataset/00716.jpg";"dataset/random_dataset/00716.jpg";"leopard"
"D:/dataset/random_dataset/06713.jpg";"dataset/random_dataset/06713.jpg";"leopard"
"D:/dataset/random_dataset/00389.jpg";"dataset/random_dataset/00389.jpg";"leopard"
"D:/dataset/random_dataset/02950.jpg";"dataset/random_dataset/02950.jpg";"leopard"
"D:/dataset/random_dataset/02431.jpg";"dataset/random_dataset/02431.jpg";"leopard"
"D:/dataset/random_dataset/04874.jpg";"dataset/random_dataset/04874.jpg";"leopard"
"D:/dataset/random_dataset/01610.jpg";"dataset/random_dataset/01610.jpg";"leopard"
"D:/dataset/random_dataset/04156.jpg";"dataset/random_dataset/04156.jpg";"leopard"
"D:/dataset/random_dataset/05942.jpg";"dataset/random_dataset/05942.jpg";"leopard"
"D:/dataset/random_dataset/07705.jpg";"dataset/random_dataset/07705.jpg";"leopard"
"D:/dataset/random_dataset/07076.jpg";"dataset/random_dataset/07076.jpg";"leopard"
"D:/dataset/random_dataset/04843.jpg";"dataset/random_dataset/04843.jpg";"leopard"
"D:/dataset/random_dataset/04908.jpg";"dataset/random_dataset/04908.jpg";"leopard"
"D:/dataset/random_dataset/08792.jpg";"dataset/random_dataset/08792.jpg";"leopard"
"D:/dataset/random_dataset/06123.jpg";"dataset/random_dataset/06123.jpg";"leopard"
"D:/dataset/random_dataset/06910.jpg";"dataset/random_dataset/06910.jpg";"leopard"
"D:/dataset/random_dataset/09222.jpg";"dataset/random_dataset/09222.jpg";"leopard"
"D:/dataset/random_dataset/06689.jpg";"dataset/random_dataset/06689.jpg";"leopard"
"D:/dataset/random_dataset/04995.jpg";"dataset/random_dataset/04995.jpg";"leopard"
"D:/dataset/random_dataset/04085.jpg";"dataset/random_dataset/04085.jpg";"leopard"
"D:/dataset/random_dataset/06179.jpg";"dataset/random_dataset/06179.jpg";"leopard"
"D:/dataset/random_dataset/04176.jpg";"dataset/random_dataset/04176.jpg";"leopard"
"D:/dataset/random_dataset/06213.jpg";"dataset/random_dataset/06213.jpg";"leopard"
"D:/dataset/random_dataset/00493.jpg";"dataset/random_dataset/00493.jpg";"leopard"
"D:/dataset/random_dataset/05571.jpg";"dataset/random_dataset/05571.jpg";"leopard"
"D:/dataset/random_dataset/05603.jpg";"dataset/random_dataset/05603.jpg";"leopard"
"D:/dataset/random_dataset/05304.jpg";"dataset/random_dataset/05304.jpg";"leopard"
"D:/dataset/random_dataset/09600.jpg";"dataset/random_dataset/09600.jpg";"leopard"
"D:/dataset/random_dataset/01869.jpg";"dataset/random_dataset/01869.jpg";"leopard"
"D:/dataset/random_dataset/04308.jpg";"dataset/random_dataset/04308.jpg";"leopard"
"D:/dataset/random_dataset/08325.jpg";"dataset/random_dataset/08325.jpg";"leopard"
"D:/dataset/random_dataset/07998.jpg";"dataset/random_dataset/07998.jpg";"leopard"
"D:/dataset/random_dataset/03423.jpg";"dataset/random_dataset/03423.jpg";"leopard"
"D:/dataset/random_dataset/02316.jpg";"dataset/random_dataset/02316.jpg";"leopard"
"D:/dataset/random_dataset/02416.jpg";"dataset/random_dataset/02416.jpg";"leopard"
"D:/dataset/random_dataset/07378.jpg";"dataset/random_dataset/07378.jpg";"leopard"
"D:/dataset/random_dataset/05930.jpg";"dataset/random_dataset/05930.jpg";"leopard"
"D:/dataset/random_dataset/03297.jpg";"dataset/random_dataset/03297.jpg";"leopard"
"D:/dataset/random_dataset/04182.jpg";"dataset/random_dataset/04182.jpg";"leopard"
"D:/dataset/random_dataset/06757.jpg";"dataset/random_dataset/06757.jpg";"leopard"
"D:/dataset/random_dataset/05599.jpg";"dataset/random_dataset/05599.jpg";"leopard"
"D:/dataset/random_dataset/08361.jpg";"dataset/random_dataset/08361.jpg";"leopard"
"D:/dataset/random_dataset/06525.jpg";"dataset/random_dataset/06525.jpg";"leopard"
"D:/dataset/random_dataset/06377.jpg";"dataset/random_dataset/06377.jpg";"leopard"
"D:/dataset/random_dataset/01912.jpg";"dataset/random_dataset/01912.jpg";"leopard"
"D:/dataset/random_dataset/02134.jpg";"dataset/random_dataset/02134.jpg";"leopard"
"D:/dataset/random_dataset/01082.jpg";"dataset/random_dataset/01082.jpg";"leopard"
"D:/dataset/random_dataset/02641.jpg";"dataset/random_dataset/02641.jpg";"leopard"
"D:/dataset/random_dataset/01937.jpg";"dataset/random_dataset/01937.jpg";"leopard"
"D:/dataset/random_dataset/06028.jpg";"dataset/random_dataset/06028.jpg";"leopard"
"D:/dataset/random_dataset/06227.jpg";"dataset/random_dataset/06227.jpg";"leopard"
"D:/dataset/random_dataset/01555.jpg";"dataset/random_dataset/01555.jpg";"leopard"
"D:/dataset/random_dataset/02674.jpg";"dataset/random_dataset/02674.jpg";"leopard"
"D:/dataset/random_dataset/00273.jpg";"dataset/random_dataset/00273.jpg";"leopard"
"D:/dataset/random_dataset/09820.jpg";"dataset/random_dataset/09820.jpg";"leopard"
"D:/dataset/random_dataset/09551.jpg";"dataset/random_dataset/09551.jpg";"leopard"
"D:/dataset/random_dataset/07340.jpg";"dataset/random_dataset/07340.jpg";"leopard"
"D:/dataset/random_dataset/03736.jpg";"dataset/random_dataset/03736.jpg";"leopard"
"D:/dataset/random_dataset/07830.jpg";"dataset/random_dataset/07830.jpg";"leopard"
"D:/dataset/random_dataset/00251.jpg";"dataset/random_dataset/00251.jpg";"leopard"
"D:/dataset/random_dataset/04654.jpg";"dataset/random_dataset/04654.jpg";"leopard"
"D:/dataset/random_dataset/06054.jpg";"dataset/random_dataset/06054.jpg";"leopard"
"D:/dataset/random_dataset/04171.jpg";"dataset/random_dataset/04171.jpg";"leopard"
"D:/dataset/random_dataset/04524.jpg";"dataset/random_dataset/04524.jpg";"leopard"
"D:/dataset/random_dataset/09876.jpg";"dataset/random_dataset/09876.jpg";"leopard"
"D:/dataset/random_dataset/00592.jpg";"dataset/random_dataset/00592.jpg";"leopard"
"D:/dataset/random_dataset/03528.jpg";"dataset/random_dataset/03528.jpg";"leopard"
